,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,miRNA
hsa-miR-146a-5p_hsa-mir-146a,114.299384123429,-0.0991925637705493,0.0500180935014387,-1.98313363878406,0.0473525040241989,0.441035264256824,FALSE,hsa-miR-146a-5p
mlu-miR-146A-5p_mlu-mir-146a,114.299384123429,-0.0991925637705493,0.0500180935014387,-1.98313363878406,0.0473525040241989,0.441035264256824,FALSE,mlu-miR-146A-5p
mmy-can-387_mmy-can-387,7036.12771753577,-0.0698064964746802,0.0354779811598193,-1.96760058471816,0.049114012415316,0.441035264256824,FALSE,mmy-can-387
mmy-can-388_mmy-can-388,7036.12771753577,-0.0698064964746802,0.0354779811598193,-1.96760058471816,0.049114012415316,0.441035264256824,FALSE,mmy-can-388
hsa-miR-185-5p_hsa-mir-185,7045.10193756471,-0.0695459822745338,0.0354188948640262,-1.96352773121584,0.0495848854705718,0.441035264256824,FALSE,hsa-miR-185-5p
mlu-miR-185-5p_mlu-mir-185,7045.10193756471,-0.0695459822745338,0.0354188948640262,-1.96352773121584,0.0495848854705718,0.441035264256824,FALSE,mlu-miR-185-5p
mmu-miR-185-5p_mmu-mir-185,7045.10193756471,-0.0695459822745338,0.0354188948640262,-1.96352773121584,0.0495848854705718,0.441035264256824,FALSE,mmu-miR-185-5p
rno-miR-185-5p_rno-mir-185,7045.10193756471,-0.0695459822745338,0.0354188948640262,-1.96352773121584,0.0495848854705718,0.441035264256824,FALSE,rno-miR-185-5p
mmy-can-383_mmy-can-383,41.8188820212496,-0.0996795200776201,0.0511252912588709,-1.94971055661858,0.0512106273668591,0.441035264256824,FALSE,mmy-can-383
pha-miR-111_pha-miR-111,62.6995268180649,-0.101242071351429,0.0520438496199376,-1.94532249421926,0.0517361764671702,0.441035264256824,FALSE,pha-miR-111
mmy-can-496_mmy-can-496,112.708044868043,-0.0976562515809481,0.0502051973250118,-1.94514227180015,0.0517578574582389,0.441035264256824,FALSE,mmy-can-496
mlu-miR-127-3p_mlu-mir-127,8.21956729836321,0.518728703306429,0.268986609349958,1.92845548914129,0.0537984955781452,NA,FALSE,mlu-miR-127-3p
mlu-miR-378A-3p_mlu-mir-378a,42.6817558777081,-0.097452192728248,0.0507271645473497,-1.92110467040365,0.0547185129369272,0.459787504539458,FALSE,mlu-miR-378A-3p
pha-miR-116_pha-miR-116,26.0504150671921,0.128630064199775,0.0677196392098941,1.8994499335871,0.0575053434750288,0.476042230031779,FALSE,pha-miR-116
mlu-miR-129-2-3p_mlu-mir-129-1,5.2138255722439,0.200913517577152,0.105855978233665,1.89798933352313,0.0576974871479164,NA,FALSE,mlu-miR-129-2-3p
mlu-miR-129-1-3p_mlu-mir-129-1,5.2138255722439,0.200913517577152,0.105855978233665,1.89798933352313,0.0576974871479164,NA,FALSE,mlu-miR-129-1-3p
mlu-miR-129-2-3p_mlu-mir-129-2,5.2138255722439,0.200913517577152,0.105855978233665,1.89798933352313,0.0576974871479164,NA,FALSE,mlu-miR-129-2-3p
mlu-miR-129-1-3p_mlu-mir-129-2,5.2138255722439,0.200913517577152,0.105855978233665,1.89798933352313,0.0576974871479164,NA,FALSE,mlu-miR-129-1-3p
mmy-can-422_mmy-can-422,5.2138255722439,0.200913517577152,0.105855978233665,1.89798933352313,0.0576974871479164,NA,FALSE,mmy-can-422
mmy-can-423_mmy-can-423,5.2138255722439,0.200913517577152,0.105855978233665,1.89798933352313,0.0576974871479164,NA,FALSE,mmy-can-423
mmu-miR-202-5p_mmu-mir-202,9.76717643254783,0.173165816965809,0.0913515566838437,1.89559787760502,0.0580132381407397,NA,FALSE,mmu-miR-202-5p
rno-miR-202-5p_rno-mir-202,9.76717643254783,0.173165816965809,0.0913515566838437,1.89559787760502,0.0580132381407397,NA,FALSE,rno-miR-202-5p
mmu-miR-146a-5p_mmu-mir-146a,110.648977314127,-0.0938976490275045,0.0497259855794328,-1.88830141692237,0.0589854972156943,0.476042230031779,FALSE,mmu-miR-146a-5p
rno-miR-146a-5p_rno-mir-146a,110.590494962237,-0.0937168154758132,0.0496928487346609,-1.88592157346869,0.0593055238878631,0.476042230031779,FALSE,rno-miR-146a-5p
mmy-can-482_mmy-can-482,8766.03843213255,0.0913371374782547,0.0493396571410178,1.85119116691881,0.0641420560691733,0.476042230031779,FALSE,mmy-can-482
hsa-miR-99a-5p_hsa-mir-99a,8869.69177821252,0.0913430623030593,0.0493882156510826,1.84949103948964,0.0643869404846665,0.476042230031779,FALSE,hsa-miR-99a-5p
mlu-miR-99A-5p_mlu-mir-99a,8869.69177821252,0.0913430623030593,0.0493882156510826,1.84949103948964,0.0643869404846665,0.476042230031779,FALSE,mlu-miR-99A-5p
mmu-miR-99a-5p_mmu-mir-99a,8869.69177821252,0.0913430623030593,0.0493882156510826,1.84949103948964,0.0643869404846665,0.476042230031779,FALSE,mmu-miR-99a-5p
rno-miR-99a-5p_rno-mir-99a,8869.69177821252,0.0913430623030593,0.0493882156510826,1.84949103948964,0.0643869404846665,0.476042230031779,FALSE,rno-miR-99a-5p
hsa-miR-142-5p_hsa-mir-142,6097.36046034139,0.065224984908374,0.0361562194376148,1.8039769069583,0.0712349272372359,0.476042230031779,FALSE,hsa-miR-142-5p
mlu-miR-142-5p_mlu-mir-142,6097.36046034139,0.065224984908374,0.0361562194376148,1.8039769069583,0.0712349272372359,0.476042230031779,FALSE,mlu-miR-142-5p
mmu-miR-142a-5p_mmu-mir-142a,6097.36046034139,0.065224984908374,0.0361562194376148,1.8039769069583,0.0712349272372359,0.476042230031779,FALSE,mmu-miR-142a-5p
rno-miR-142-5p_rno-mir-142,6097.36046034139,0.065224984908374,0.0361562194376148,1.8039769069583,0.0712349272372359,0.476042230031779,FALSE,rno-miR-142-5p
mmu-let-7k_mmu-let-7k,4.72686914959165,0.199468620677137,0.110743587234132,1.80117536065926,0.0716752446313964,NA,FALSE,mmu-let-7k
hsa-miR-155-5p_hsa-mir-155,296.554137577659,-0.0636478829252469,0.0353939070493283,-1.79827230818404,0.0721338658023018,0.476042230031779,FALSE,hsa-miR-155-5p
mmy-can-507_mmy-can-507,4.19044842019338,-0.228321627739481,0.127024013912549,-1.79746821649544,0.0722613195162223,NA,FALSE,mmy-can-507
hsa-miR-193a-5p_hsa-mir-193a,3954.86303330419,-0.170822540700989,0.0951200588808232,-1.79586243649211,0.0725163978374097,0.476042230031779,FALSE,hsa-miR-193a-5p
mlu-miR-193A-5p_mlu-mir-193a,3954.86303330419,-0.170822540700989,0.0951200588808232,-1.79586243649211,0.0725163978374097,0.476042230031779,FALSE,mlu-miR-193A-5p
mmy-can-374_mmy-can-374,296.461375176712,-0.063433555751526,0.0353755311041928,-1.79314779938407,0.0729492942993582,0.476042230031779,FALSE,mmy-can-374
mmy-can-506_mmy-can-506,125.721922845593,0.0906673566094051,0.0506402277563562,1.79042158036157,0.0733861636140127,0.476042230031779,FALSE,mmy-can-506
hsa-miR-32-5p_hsa-mir-32,39.3872624954972,0.158666735694549,0.0888989619863309,1.78479851900797,0.0742940036710328,0.476042230031779,FALSE,hsa-miR-32-5p
mlu-miR-32-5p_mlu-mir-32,39.3872624954972,0.158666735694549,0.0888989619863309,1.78479851900797,0.0742940036710328,0.476042230031779,FALSE,mlu-miR-32-5p
mmu-miR-32-5p_mmu-mir-32,39.3872624954972,0.158666735694549,0.0888989619863309,1.78479851900797,0.0742940036710328,0.476042230031779,FALSE,mmu-miR-32-5p
rno-miR-32-5p_rno-mir-32,39.3872624954972,0.158666735694549,0.0888989619863309,1.78479851900797,0.0742940036710328,0.476042230031779,FALSE,rno-miR-32-5p
hsa-miR-192-5p_hsa-mir-192,161.226188343028,0.0848954750374609,0.0477422075708272,1.77820589698362,0.0753700447881898,0.476042230031779,FALSE,hsa-miR-192-5p
mmu-miR-192-5p_mmu-mir-192,161.274463692986,0.0850024714446451,0.0478297521986526,1.77718820477267,0.075537279476117,0.476042230031779,FALSE,mmu-miR-192-5p
rno-miR-192-5p_rno-mir-192,161.274463692986,0.0850024714446451,0.0478297521986526,1.77718820477267,0.075537279476117,0.476042230031779,FALSE,rno-miR-192-5p
mlu-miR-574-3p_mlu-mir-574,6.69070131366578,0.160962249654572,0.0922700142923584,1.74446975964003,0.081077210050083,NA,FALSE,mlu-miR-574-3p
mmy-can-354_mmy-can-354,261137.945881784,-0.034163042567035,0.0198272763159743,-1.72303255488051,0.084882638055457,0.495447109764469,FALSE,mmy-can-354
rno-let-7a-5p_rno-let-7a-2,261145.037171636,-0.0341623126144986,0.0198271934688886,-1.72300293877213,0.0848879935978444,0.495447109764469,FALSE,rno-let-7a-5p
hsa-let-7a-5p_hsa-let-7a-1,261179.032191187,-0.03413775202526,0.019823737735395,-1.72206434936372,0.0850578622936376,0.495447109764469,FALSE,hsa-let-7a-5p
mlu-leT-7A-5p_mlu-let-7a-1,261179.032191187,-0.03413775202526,0.019823737735395,-1.72206434936372,0.0850578622936376,0.495447109764469,FALSE,mlu-leT-7A-5p
mmu-let-7a-5p_mmu-let-7a-1,261179.032191187,-0.03413775202526,0.019823737735395,-1.72206434936372,0.0850578622936376,0.495447109764469,FALSE,mmu-let-7a-5p
rno-let-7a-5p_rno-let-7a-1,261179.032191187,-0.03413775202526,0.019823737735395,-1.72206434936372,0.0850578622936376,0.495447109764469,FALSE,rno-let-7a-5p
hsa-let-7a-5p_hsa-let-7a-2,261266.149014962,-0.034122949848092,0.0198221229171768,-1.72145788776856,0.0851677676289334,0.495447109764469,FALSE,hsa-let-7a-5p
mmu-let-7a-5p_mmu-let-7a-2,261266.149014962,-0.034122949848092,0.0198221229171768,-1.72145788776856,0.0851677676289334,0.495447109764469,FALSE,mmu-let-7a-5p
hsa-miR-182-5p_hsa-mir-182,1.00791293136065,-0.370764808218489,0.215564391318776,-1.71997242193032,0.085437454676434,NA,FALSE,hsa-miR-182-5p
mmy-can-478_mmy-can-478,1.00791293136065,-0.370764808218489,0.215564391318776,-1.71997242193032,0.085437454676434,NA,FALSE,mmy-can-478
hsa-let-7a-5p_hsa-let-7a-3,262163.982083207,-0.0340434475763348,0.0198479930398568,-1.71520856078356,0.0863069958858678,0.497292690580476,FALSE,hsa-let-7a-5p
mmy-can-491_mmy-can-491,37.0966234573124,0.156464038718545,0.0923188895705473,1.69482149803134,0.0901092879841605,0.514303011607709,FALSE,mmy-can-491
hsa-miR-23a-5p_hsa-mir-23a,0.879220191188736,0.383503677598863,0.228539981395532,1.67805945925556,0.0933354920178946,NA,FALSE,hsa-miR-23a-5p
mmu-miR-23a-5p_mmu-mir-23a,0.879220191188736,0.383503677598863,0.228539981395532,1.67805945925556,0.0933354920178946,NA,FALSE,mmu-miR-23a-5p
rno-miR-23a-5p_rno-mir-23a,0.879220191188736,0.383503677598863,0.228539981395532,1.67805945925556,0.0933354920178946,NA,FALSE,rno-miR-23a-5p
mlu-miR-221-3p_mlu-mir-221,303.992033756546,0.0533192646084313,0.0326300078604852,1.63405613741824,0.102247063712688,0.575299689216076,FALSE,mlu-miR-221-3p
hsa-miR-22-5p_hsa-mir-22,176.949763851794,0.0691195709632532,0.0427054499678459,1.61851873742801,0.105550852071049,0.575299689216076,FALSE,hsa-miR-22-5p
mlu-miR-22-5p_mlu-mir-22,176.949763851794,0.0691195709632532,0.0427054499678459,1.61851873742801,0.105550852071049,0.575299689216076,FALSE,mlu-miR-22-5p
mmu-miR-22-5p_mmu-mir-22,176.949763851794,0.0691195709632532,0.0427054499678459,1.61851873742801,0.105550852071049,0.575299689216076,FALSE,mmu-miR-22-5p
rno-miR-22-5p_rno-mir-22,176.949763851794,0.0691195709632532,0.0427054499678459,1.61851873742801,0.105550852071049,0.575299689216076,FALSE,rno-miR-22-5p
hsa-miR-27b-5p_hsa-mir-27b,3.45135538527993,-0.201810343965478,0.124714026353896,-1.61818481742228,0.105622773832208,NA,FALSE,hsa-miR-27b-5p
mlu-miR-27b-5p_mlu-mir-27b,3.45135538527993,-0.201810343965478,0.124714026353896,-1.61818481742228,0.105622773832208,NA,FALSE,mlu-miR-27b-5p
mmu-miR-27b-5p_mmu-mir-27b,3.45135538527993,-0.201810343965478,0.124714026353896,-1.61818481742228,0.105622773832208,NA,FALSE,mmu-miR-27b-5p
rno-miR-27b-5p_rno-mir-27b,3.45135538527993,-0.201810343965478,0.124714026353896,-1.61818481742228,0.105622773832208,NA,FALSE,rno-miR-27b-5p
mmu-miR-362-5p_mmu-mir-362,48.0561658130428,0.0819089819365241,0.0510010283452405,1.60602608602436,0.108268178501171,0.579665911444324,FALSE,mmu-miR-362-5p
rno-miR-362-5p_rno-mir-362,48.0561658130428,0.0819089819365241,0.0510010283452405,1.60602608602436,0.108268178501171,0.579665911444324,FALSE,rno-miR-362-5p
pha-miR-140_pha-miR-140,4.78345554019148,-0.142453523191237,0.0894932728044873,-1.59177912179443,0.111434342911274,NA,FALSE,pha-miR-140
mmy-can-465_mmy-can-465,24.0019409118442,0.0861081392968062,0.054798665264427,1.57135468320802,0.116100285935178,0.598228991454173,FALSE,mmy-can-465
hsa-let-7d-5p_hsa-let-7d,526.966664112571,0.0660246724504966,0.0421098961294201,1.56791344836323,0.116901332814881,0.598228991454173,FALSE,hsa-let-7d-5p
mlu-leT-7d-5p_mlu-let-7d,526.966664112571,0.0660246724504966,0.0421098961294201,1.56791344836323,0.116901332814881,0.598228991454173,FALSE,mlu-leT-7d-5p
mmu-let-7d-5p_mmu-let-7d,526.966664112571,0.0660246724504966,0.0421098961294201,1.56791344836323,0.116901332814881,0.598228991454173,FALSE,mmu-let-7d-5p
rno-let-7d-5p_rno-let-7d,526.966664112571,0.0660246724504966,0.0421098961294201,1.56791344836323,0.116901332814881,0.598228991454173,FALSE,rno-let-7d-5p
mlu-miR-671-3p_mlu-mir-671,2.18449704927676,0.211739097684176,0.135171394794122,1.56644901095142,0.117243536695851,NA,FALSE,mlu-miR-671-3p
mmy-can-380_mmy-can-380,526.820281745429,0.0659130511243079,0.0421267521640718,1.56463643025684,0.11766818179016,0.598228991454173,FALSE,mmy-can-380
mmy-can-395_mmy-can-395,577.864032654075,0.0660963954295105,0.0423805368005978,1.5595931627883,0.11885605327121,0.599232601909017,FALSE,mmy-can-395
mmy-can-322_mmy-can-322,99.8874356600214,0.0839274485968072,0.0544242865221709,1.54209552315615,0.123050382702305,0.613136173433235,FALSE,mmy-can-322
rno-miR-378b_rno-mir-378b,2.61854742301118,-0.201477971160328,0.131080148849038,-1.53705937115135,0.124278771066156,NA,FALSE,rno-miR-378b
mlu-miR-363-3p_mlu-mir-363,483.176687608412,0.0566638544275931,0.0368722832938332,1.53676011805512,0.124352063146741,0.613136173433235,FALSE,mlu-miR-363-3p
mmy-can-473_mmy-can-473,647.489967736358,0.0915839197691358,0.0596432671706497,1.53552821824965,0.124654131127749,0.613136173433235,FALSE,mmy-can-473
hsa-miR-34a-5p_hsa-mir-34a,93.2417562011707,-0.0903972063555425,0.059593111659709,-1.51690696857268,0.129290173968012,0.620798057544819,FALSE,hsa-miR-34a-5p
mmu-miR-34a-5p_mmu-mir-34a,93.2417562011707,-0.0903972063555425,0.059593111659709,-1.51690696857268,0.129290173968012,0.620798057544819,FALSE,mmu-miR-34a-5p
rno-miR-34a-5p_rno-mir-34a,93.2417562011707,-0.0903972063555425,0.059593111659709,-1.51690696857268,0.129290173968012,0.620798057544819,FALSE,rno-miR-34a-5p
mmy-can-427_mmy-can-427,2.09919374744907,0.212731787508607,0.140648095376644,1.51251097243036,0.130403923429062,NA,FALSE,mmy-can-427
mmu-miR-106a-5p_mmu-mir-106a,15.8393968849843,0.117971107475783,0.0794319995163403,1.48518365638668,0.137495180210968,0.654996724627052,FALSE,mmu-miR-106a-5p
hsa-let-7i-5p_hsa-let-7i,68040.0393864117,-0.0295459447981191,0.0206382385857395,-1.43161174706715,0.15225496587099,0.670174273035764,FALSE,hsa-let-7i-5p
mmu-let-7i-5p_mmu-let-7i,68040.0393864117,-0.0295459447981191,0.0206382385857395,-1.43161174706715,0.15225496587099,0.670174273035764,FALSE,mmu-let-7i-5p
rno-let-7i-5p_rno-let-7i,68040.0393864117,-0.0295459447981191,0.0206382385857395,-1.43161174706715,0.15225496587099,0.670174273035764,FALSE,rno-let-7i-5p
hsa-miR-744-5p_hsa-mir-744,5764.99436741109,-0.0510305396048359,0.0358314402975821,-1.42418332004029,0.154393412055866,0.670174273035764,FALSE,hsa-miR-744-5p
mlu-miR-744-5p_mlu-mir-744,5764.99436741109,-0.0510305396048359,0.0358314402975821,-1.42418332004029,0.154393412055866,0.670174273035764,FALSE,mlu-miR-744-5p
mmu-miR-744-5p_mmu-mir-744,5764.99436741109,-0.0510305396048359,0.0358314402975821,-1.42418332004029,0.154393412055866,0.670174273035764,FALSE,mmu-miR-744-5p
mmy-can-402_mmy-can-402,5764.04632795546,-0.0510079546572762,0.0358340082684428,-1.42345099312254,0.154605459076566,0.670174273035764,FALSE,mmy-can-402
