"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"AAMDC",55.2981250290468,-0.0438823426748187,0.0652823824402346,-0.672192726958036,0.501461010552814,0.720584416336968,FALSE,"adipogenesis associated Mth938 domain containing;transcript_id=XM_045818358.1",NA,NA
"AANAT",0.713535579557489,0.217314413101933,0.457957422113844,0.474529732696222,0.635122200668448,NA,FALSE,"aralkylamine N-acetyltransferase%2C transcript variant X3;transcript_id=XM_045837064.1",NA,NA
"AAR2",29.5819786230342,-0.223542464720488,0.0961781844263706,-2.32425332266093,0.020111920935342,0.113895640741064,FALSE,"AAR2 splicing factor%2C transcript variant X2;transcript_id=XM_045833614.1",NA,NA
"AARS1",96.1866914646038,-0.0644306361724636,0.0542825559697003,-1.18694919613638,0.235247660435842,0.482638137403751,FALSE,"alanyl-tRNA synthetase 1%2C transcript variant X2;transcript_id=XM_045818930.1",NA,NA
"AARS2",41.7151030077413,-0.0801196737269888,0.0675096220178931,-1.18678895440643,0.235310876789882,0.482704109845769,FALSE,"alanyl-tRNA synthetase 2%2C mitochondrial%2C transcript variant X2;transcript_id=XM_045844146.1",NA,NA
"AARSD1",18.9995042128894,0.0109348142766831,0.111614469908015,0.0979695041843129,0.921956508982597,0.966021231346091,FALSE,"alanyl-tRNA synthetase domain containing 1;transcript_id=XM_045837612.1",NA,NA
"AASDH",125.794545814272,-0.0305034816787106,0.0896118559624932,-0.340395602245732,0.733558630076858,0.873777505699768,FALSE,"aminoadipate-semialdehyde dehydrogenase%2C transcript variant X1;transcript_id=XM_045834389.1",NA,NA
"AASDHPPT",30.9145919885455,-0.135209276216713,0.0842024542276638,-1.60576407726951,0.108325756300432,0.316500799277175,FALSE,"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase;transcript_id=XM_045837635.1",NA,NA
"AASS",67.5069840195494,0.687614666807055,0.167560502371243,4.10367990711555,4.06629971456043e-05,0.00155651142522127,TRUE,"aminoadipate-semialdehyde synthase%2C transcript variant X2;transcript_id=XM_045847568.1",NA,NA
"AATF",51.7096913278158,-0.283213742819609,0.0729896006131768,-3.88019307463481,0.000104373578800987,0.00298174593409217,TRUE,"apoptosis antagonizing transcription factor;transcript_id=XM_045836604.1",NA,NA
"AATK",16.7401493058926,0.301350093604281,0.198231304343941,1.52019427305701,0.128462156340287,0.347084556968777,FALSE,"apoptosis associated tyrosine kinase%2C transcript variant X2;transcript_id=XM_045836887.1",NA,NA
"ABCA1",456.576714134655,0.41811793409243,0.136530208627484,3.06245730007815,0.00219527793336339,0.0270768367955559,TRUE,"ATP binding cassette subfamily A member 1%2C transcript variant X1;transcript_id=XM_045839983.1",NA,NA
"ABCA12",0.150049790486945,-0.169272047989713,1.28397180215515,-0.131834708290002,0.895115032897521,NA,FALSE,"ATP binding cassette subfamily A member 12;transcript_id=XM_045853702.1",NA,NA
"ABCA13",6.30909714758738,0.559490919508082,0.219586745407607,2.54792664497819,0.0108365254786963,0.0771296185201994,FALSE,"ATP binding cassette subfamily A member 13;transcript_id=XM_045828858.1",NA,NA
"ABCA2",20.6240031268549,0.399134857665099,0.125046585661377,3.19188929113143,0.00141345497280081,0.0199514112009967,TRUE,"ATP binding cassette subfamily A member 2%2C transcript variant X2;transcript_id=XM_045846046.1",NA,NA
"ABCA3",38.6231313819142,-0.257133611143965,0.100043671945668,-2.57021364913124,0.0101635812292796,0.0741856146902183,FALSE,"ATP binding cassette subfamily A member 3%2C transcript variant X2;transcript_id=XM_045820730.1",NA,NA
"ABCA4",0,NA,NA,NA,NA,NA,FALSE,"ATP binding cassette subfamily A member 4%2C transcript variant X1;transcript_id=XM_045847200.1",NA,NA
"ABCA5",27.4144528988036,-0.237606737137385,0.105963579008666,-2.24234344819508,0.0249391837215062,0.130894918681502,FALSE,"ATP binding cassette subfamily A member 5;transcript_id=XM_045837425.1",NA,NA
"ABCA6",49.4072888828622,0.39836843946125,0.178993914145575,2.22559767667441,0.0260411419627576,0.133875417546548,FALSE,"ATP binding cassette subfamily A member 6%2C transcript variant X1;transcript_id=XM_045837156.1",NA,NA
"ABCA9",0.28282077379082,-0.0717366363188233,0.761835506061999,-0.0941628944148808,0.924979759735001,NA,FALSE,"ATP binding cassette subfamily A member 9%2C transcript variant X2;transcript_id=XM_045837154.1",NA,NA
"ABCB1",8.92939581933175,-0.162665178045161,0.183085017110336,-0.888467994883116,0.374289064326977,0.619862220805006,FALSE,"ATP binding cassette subfamily B member 1;transcript_id=XM_045827989.1",NA,NA
"ABCB10",1044.39984383994,0.129869603180536,0.128250512908768,1.01262443506109,0.311239583857837,0.563487228883347,FALSE,"ATP binding cassette subfamily B member 10;transcript_id=XM_045861188.1",NA,NA
"ABCB11",0.134914274208184,0.503057978907943,1.65815433256583,0.303384292419578,0.761597014777328,NA,FALSE,"ATP binding cassette subfamily B member 11%2C transcript variant X1;transcript_id=XM_045842402.1",NA,NA
"ABCB4",135.064458859446,0.0891618343757147,0.109718873018483,0.812638992023686,0.416425068959273,0.653835319932922,FALSE,"ATP binding cassette subfamily B member 4%2C transcript variant X2;transcript_id=XM_045827435.1",NA,NA
"ABCB5",0.286897673123936,0.241674599644423,0.950608070070313,0.254231588446905,0.79931664806346,NA,FALSE,"ATP binding cassette subfamily B member 5;transcript_id=XM_045828292.1",NA,NA
"ABCB6",27.185797824331,-0.161538106919306,0.116592642279087,-1.38549143206339,0.165902250575022,0.396359142963074,FALSE,"ATP binding cassette subfamily B member 6 (Langereis blood group);transcript_id=XM_045854266.1",NA,NA
"ABCB7",210.45910639601,0.0207029369857523,0.0565002202045069,0.366422235361498,0.714050030335068,0.861171156405191,FALSE,"ATP binding cassette subfamily B member 7;transcript_id=XM_045839380.1",NA,NA
"ABCB8",6.1585661148626,-0.299499231081428,0.19178816614389,-1.56161476019708,0.118378770176984,0.33094521808248,FALSE,"ATP binding cassette subfamily B member 8;transcript_id=XM_045837803.1",NA,NA
"ABCB9",0.860214841585821,-0.261997407582558,0.413196491981406,-0.634074617444593,0.52603212687164,0.737156472832476,FALSE,"ATP binding cassette subfamily B member 9%2C transcript variant X3;transcript_id=XM_045846184.1",NA,NA
"ABCC1",314.355903466574,0.223278133216463,0.0987213455828011,2.26170066765542,0.0237159034625918,0.126743072803349,FALSE,"ATP binding cassette subfamily C member 1%2C transcript variant X1;transcript_id=XM_045819382.1",NA,NA
"ABCC10",26.582285899891,-0.138080514951113,0.101845652150825,-1.35578212751416,0.175168499480115,0.408752800363434,FALSE,"ATP binding cassette subfamily C member 10%2C transcript variant X3;transcript_id=XM_045842874.1",NA,NA
"ABCC11",0.129756059497001,-0.121826802546451,1.40505685459761,-0.0867059593694095,0.930905239368759,NA,FALSE,"ATP binding cassette subfamily C member 11;transcript_id=XM_045818832.1",NA,NA
"ABCC12",1.38939370210872,1.28901011859626,0.509268351483781,2.53110195212535,0.0113704793108181,0.0795540912998692,FALSE,"ATP binding cassette subfamily C member 12%2C transcript variant X2;transcript_id=XM_045818876.1",NA,NA
"ABCC2",0.569877540906314,0.21732705027944,0.539948524038078,0.402495868780473,0.687319128124334,NA,FALSE,"ATP binding cassette subfamily C member 2;transcript_id=XM_045854551.1",NA,NA
"ABCC3",19.36474540904,0.146112781449914,0.107971690397985,1.35325084669268,0.175975506301054,0.409835957354215,FALSE,"ATP binding cassette subfamily C member 3;transcript_id=XM_045835634.1",NA,NA
"ABCC4",252.534702413729,-0.194690263054757,0.13806892903313,-1.41009468544542,0.158511726338024,0.387819700727209,FALSE,"ATP binding cassette subfamily C member 4%2C transcript variant X1;transcript_id=XM_045838973.1",NA,NA
"ABCC5",104.922451224601,0.0294653442629156,0.0696478794917771,0.423061613331593,0.672250308423002,0.836665495571544,FALSE,"ATP binding cassette subfamily C member 5%2C transcript variant X1;transcript_id=XM_045850919.1",NA,NA
"ABCC6",5.1065471986579,0.809140888743556,0.240052671390426,3.37068062628453,0.000749827317889494,0.012833773510265,TRUE,"ATP binding cassette subfamily C member 6%2C transcript variant X6;transcript_id=XM_045819639.1",NA,NA
"ABCC8",1.85242528902537,0.711121536354097,0.962099474246464,0.739135147029429,0.459824936472001,0.688784514478204,FALSE,"ATP binding cassette subfamily C member 8%2C transcript variant X7;transcript_id=XM_045825599.1",NA,NA
"ABCC9",1.77973272673598,-0.777092206197535,0.409252804768091,-1.89880728279403,0.0575898193038165,0.217656464445674,FALSE,"ATP binding cassette subfamily C member 9%2C transcript variant X1;transcript_id=XM_045829307.1",NA,NA
"ABCD1",22.5707615959723,0.0731929403850803,0.0871028828660966,0.84030445350012,0.400737705040694,0.641518816855935,FALSE,"ATP binding cassette subfamily D member 1;transcript_id=XM_045845490.1",NA,NA
"ABCD2",0.0111057610083643,0.0861391960127039,3.27341900226793,0.0263147479601676,0.979006291813838,NA,FALSE,"ATP binding cassette subfamily D member 2%2C transcript variant X1;transcript_id=XM_045830011.1",NA,NA
"ABCD3",119.773370216059,-0.0253844870148551,0.0749094486695046,-0.338868960668095,0.734708448220151,0.874615395924119,FALSE,"ATP binding cassette subfamily D member 3%2C transcript variant X2;transcript_id=XM_045847100.1",NA,NA
"ABCD4",19.5460116181655,-0.145772159378073,0.106583503908374,-1.36768030729585,0.171412166684258,0.403987891482334,FALSE,"ATP binding cassette subfamily D member 4%2C transcript variant X2;transcript_id=XM_045823614.1",NA,NA
"ABCE1",108.633549919022,-0.237236945773221,0.0834021263195598,-2.84449517347118,0.00444818597502028,0.0437035786283537,TRUE,"ATP binding cassette subfamily E member 1;transcript_id=XM_045831548.1",NA,NA
"ABCF1",124.639853693666,-0.104690259809787,0.0560346441986172,-1.86831309999414,0.0617184417213244,0.226460713389506,FALSE,"ATP binding cassette subfamily F member 1%2C transcript variant X2;transcript_id=XM_045826185.1",NA,NA
"ABCF3",144.114190931863,-0.140142895932828,0.0589479438606226,-2.37740091943128,0.0174351262945414,0.104295341702644,FALSE,"ATP binding cassette subfamily F member 3%2C transcript variant X1;transcript_id=XM_045850804.1",NA,NA
"ABCG1",91.3443700372428,-0.082282954645648,0.101074944627005,-0.814078651730112,0.415599894870122,0.653331778897083,FALSE,"ATP binding cassette subfamily G member 1%2C transcript variant X3;transcript_id=XM_045852511.1",NA,NA
"ABCG4",0.440076510494946,0.901733773041224,0.550856043193863,1.63696810479372,0.101637134140082,NA,FALSE,"ATP binding cassette subfamily G member 4%2C transcript variant X1;transcript_id=XM_045840476.1",NA,NA
"ABCG5",0.260378323738518,-0.208838744297967,0.75800856485727,-0.275509742211541,0.782924642131158,NA,FALSE,"ATP binding cassette subfamily G member 5;transcript_id=XM_045828448.1",NA,NA
"ABCG8",3.93397296497912,0.0231199035162759,0.248725613469393,0.0929534485563584,0.925940543705125,0.967397780821603,FALSE,"ATP binding cassette subfamily G member 8;transcript_id=XM_045828447.1",NA,NA
"ABHD1",8.85552673767491,0.0180273956861162,0.140618650989103,0.128200601835622,0.897990223804878,0.956809367525701,FALSE,"abhydrolase domain containing 1;transcript_id=XM_045844307.1",NA,NA
"ABHD10",4.92800580378368,-0.24544586803278,0.186388811688189,-1.31684871967202,0.18788933837783,0.424972814398176,FALSE,"abhydrolase domain containing 10%2C depalmitoylase%2C transcript variant X2;transcript_id=XM_045850730.1",NA,NA
"ABHD11",6.75945969739873,-0.134168581345948,0.148001631473689,-0.906534475397322,0.364653025782798,0.610478581675155,FALSE,"abhydrolase domain containing 11;transcript_id=XM_045819478.1",NA,NA
"ABHD12",67.9027999553019,0.0770234739153536,0.073078303118492,1.05398552824174,0.291889542842401,0.545763012455769,FALSE,"abhydrolase domain containing 12%2C lysophospholipase%2C transcript variant X1;transcript_id=XM_045832847.1",NA,NA
"ABHD12B",19.9448798181865,0.861903134360645,0.19558259760328,4.40684981651042,1.04884857016386e-05,0.000605953740851914,TRUE,"abhydrolase domain containing 12B%2C transcript variant X2;transcript_id=XM_045822667.1",NA,NA
"ABHD13",46.9909054498704,-0.124564338405678,0.07013790526444,-1.77599171141532,0.0757342833104125,0.255446352729456,FALSE,"abhydrolase domain containing 13%2C transcript variant X2;transcript_id=XM_045821216.1",NA,NA
"ABHD14A",0.0677358914256564,0.154638119662382,3.16138279235984,0.0489147091064384,0.960987266722502,NA,FALSE,"abhydrolase domain containing 14A%2C transcript variant X6;transcript_id=XM_045857006.1",NA,NA
"ABHD14B",2.35858118859325,0.291443896792849,0.317761666696131,0.917177643933844,0.359049559700442,0.605795946019958,FALSE,"abhydrolase domain containing 14B;transcript_id=XM_045857007.1",NA,NA
"ABHD15",34.4176010866399,-0.0469804093275733,0.106985315365322,-0.439129512000311,0.660567696135066,0.829052131086436,FALSE,"abhydrolase domain containing 15;transcript_id=XM_045836303.1",NA,NA
"ABHD16A",188.876632078288,0.16253654619744,0.0546903485934304,2.9719420405553,0.00295922542271554,0.0330383062459929,TRUE,"abhydrolase domain containing 16A%2C phospholipase%2C transcript variant X2;transcript_id=XR_006784237.1",NA,NA
"ABHD16B",0.532078885992391,-0.452678208540116,0.544246019669909,-0.831752906185093,0.405548430964094,NA,FALSE,"abhydrolase domain containing 16B;transcript_id=XM_045833540.1",NA,NA
"ABHD17A",56.1342452709835,-0.0741547965181078,0.094569892594162,-0.78412689793713,0.4329656538845,0.667730398632431,FALSE,"abhydrolase domain containing 17A%2C depalmitoylase;transcript_id=XM_045831843.1",NA,NA
"ABHD17B",99.8840742329105,-0.10339343766143,0.0645329530237623,-1.60218048015497,0.109115705239282,0.317202988238623,FALSE,"abhydrolase domain containing 17B%2C depalmitoylase%2C transcript variant X1;transcript_id=XM_045840889.1",NA,NA
"ABHD17C",64.8572795921968,0.40420213609028,0.133787601972653,3.02122267034057,0.00251756145573676,0.0296956087616841,TRUE,"abhydrolase domain containing 17C%2C depalmitoylase;transcript_id=XM_045824885.1",NA,NA
"ABHD18",1224.72925785764,-0.0697555929863224,0.197109974003377,-0.353891746670958,0.723420012515326,0.866821157633052,FALSE,"abhydrolase domain containing 18%2C transcript variant X2;transcript_id=XM_045831572.1",NA,NA
"ABHD2",1058.71492610853,0.138063568467774,0.111934423602903,1.2334326119154,0.21741440407728,0.461842161531576,FALSE,"abhydrolase domain containing 2%2C acylglycerol lipase%2C transcript variant X1;transcript_id=XM_045824740.1",NA,NA
"ABHD3",15.7805725115418,0.0650266175606811,0.136087895129455,0.477828079410179,0.632772573958473,0.811848309410438,FALSE,"abhydrolase domain containing 3%2C phospholipase%2C transcript variant X3;transcript_id=XM_045849980.1",NA,NA
"ABHD4",90.3627930058889,-0.0781934489742432,0.0928210213766199,-0.84241099499406,0.399557940727955,0.640487875900273,FALSE,"abhydrolase domain containing 4%2C N-acyl phospholipase B%2C transcript variant X1;transcript_id=XM_045841271.1",NA,NA
"ABHD5",166.135443225421,0.201581881535269,0.10649632480366,1.89285294029547,0.0583774289842319,0.219193917333643,FALSE,"abhydrolase domain containing 5%2C lysophosphatidic acid acyltransferase;transcript_id=XM_045857307.1",NA,NA
"ABHD6",68.1941388391268,0.241672621028306,0.0743343352245597,3.25115735949244,0.00114936223178481,0.0172249165324665,TRUE,"abhydrolase domain containing 6%2C acylglycerol lipase;transcript_id=XM_045832232.1",NA,NA
"ABHD8",5.47072656739439,-0.22143097092351,0.177127911995113,-1.2501190152889,0.211256074500271,0.453533727560258,FALSE,"abhydrolase domain containing 8;transcript_id=XM_045853128.1",NA,NA
"ABI1",514.716544600467,0.0460690161442381,0.0465891222192277,0.988836319505181,0.322743231220314,0.574213229123629,FALSE,"abl interactor 1%2C transcript variant X1;transcript_id=XM_045857738.1",NA,NA
"ABI2",89.978335165416,0.154459175695767,0.157382259210724,0.981426855036798,0.326382288368741,0.577185610325285,FALSE,"abl interactor 2%2C transcript variant X48;transcript_id=XM_045851844.1",NA,NA
"ABI3",38.7738986053044,-0.27777395428875,0.119346546707699,-2.3274569893427,0.0199409556201804,0.113309832282714,FALSE,"ABI family member 3;transcript_id=XM_045836540.1",NA,NA
"ABITRAM",6.62389662674648,-0.153879947373309,0.152617080352809,-1.00827474236554,0.313322584928239,0.565020456297257,FALSE,"actin binding transcription modulator;transcript_id=XM_045840581.1",NA,NA
"ABL1",43.0145877801939,-0.236785863842167,0.101759044350976,-2.32692696116005,0.019969152959811,0.113387141449917,FALSE,"ABL proto-oncogene 1%2C non-receptor tyrosine kinase%2C transcript variant X1;transcript_id=XM_045846005.1",NA,NA
"ABL2",80.3405369198,0.154823259225055,0.0754733113614883,2.05136433571214,0.0402314794775317,0.175692708544263,FALSE,"ABL proto-oncogene 2%2C non-receptor tyrosine kinase%2C transcript variant X4;transcript_id=XM_045838474.1",NA,NA
"ABLIM1",245.103179856377,-0.281011756417191,0.0974429994378642,-2.88385782496753,0.0039283606600897,0.0401913449759408,TRUE,"actin binding LIM protein 1%2C transcript variant X4;transcript_id=XM_045854027.1",NA,NA
"ABLIM2",0.595285813015883,0.195468906363988,0.534678103747027,0.36558240368203,0.714676707339296,NA,FALSE,"actin binding LIM protein family member 2%2C transcript variant X2;transcript_id=XM_045834060.1",NA,NA
"ABLIM3",7.3835113207761,0.00741763784703823,0.17423869131241,0.0425717031686056,0.966042952632989,0.985011494658731,FALSE,"actin binding LIM protein family member 3%2C transcript variant X2;transcript_id=XM_045821297.1",NA,NA
"ABO",17.508187899021,0.137429840521811,0.134897355719759,1.01877342063927,0.308310546967087,0.560693466205155,FALSE,"ABO%2C alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase;transcript_id=XM_045846650.1",NA,NA
"ABR",474.256361894743,-0.0699187678376169,0.0658718776623095,-1.06143577986426,0.288491903719535,0.542331278057977,FALSE,"ABR activator of RhoGEF and GTPase%2C transcript variant X1;transcript_id=XM_045837276.1",NA,NA
"ABRA",5.70622402940227,0.472988673636001,0.184985106527381,2.55690137717109,0.0105609154610258,0.075847576161023,FALSE,"actin binding Rho activating protein;transcript_id=XM_045860722.1",NA,NA
"ABRACL",52.5144863821842,-0.0169934922947559,0.0948880437809646,-0.179089921318042,0.857867095692403,0.936461644333632,FALSE,"ABRA C-terminal like%2C transcript variant X2;transcript_id=XM_045843595.1",NA,NA
"ABRAXAS1",238.99540980011,0.141312228312698,0.0836063967784524,1.69020833043625,0.0909881052147121,0.284688170554025,FALSE,"abraxas 1%2C BRCA1 A complex subunit%2C transcript variant X1;transcript_id=XM_045819976.1",NA,NA
"ABRAXAS2",71.7609532017614,0.0448460119911435,0.0562207974684812,0.797676554059649,0.425058213150815,0.660715112080098,FALSE,"abraxas 2%2C BRISC complex subunit;transcript_id=XM_045854625.1",NA,NA
"ABT1",32.5321587267494,-0.123835455576135,0.0961246365846668,-1.28828009109882,0.197648480848934,0.437495376851343,FALSE,"activator of basal transcription 1;transcript_id=XM_045835254.1",NA,NA
"ABTB1",0.233264403913399,0.485352538321476,0.881209008979251,0.550780272756953,0.581784308956228,NA,FALSE,"ankyrin repeat and BTB domain containing 1;transcript_id=XM_045850281.1",NA,NA
"ABTB2",209.533608534224,0.343951439838655,0.123360289481875,2.78818606281878,0.00530040919553802,0.0491489614008689,TRUE,"ankyrin repeat and BTB domain containing 2;transcript_id=XM_045825464.1",NA,NA
"ACAA1",11.4571243184345,-0.137621912444528,0.124578759755966,-1.10469804575123,0.269290450493516,0.522203306768723,FALSE,"acetyl-CoA acyltransferase 1;transcript_id=XM_045856797.1",NA,NA
"ACAA2",36.7761344175033,-0.190732414549215,0.0847854167630937,-2.24958986852842,0.0244749921857147,0.129344078644859,FALSE,"acetyl-CoA acyltransferase 2;transcript_id=XM_045850296.1",NA,NA
"ACACA",111.953365983176,-0.26438188765855,0.0672795335567514,-3.92960345712771,8.50860626143767e-05,0.00261328557132417,TRUE,"acetyl-CoA carboxylase alpha%2C transcript variant X5;transcript_id=XM_045835837.1",NA,NA
"ACACB",64.0789354294666,0.0738173159206027,0.0896964235491296,0.82296833028321,0.410526003262544,0.648681962084844,FALSE,"acetyl-CoA carboxylase beta%2C transcript variant X1;transcript_id=XM_045844277.1",NA,NA
"ACAD10",7.21683519447899,-0.0385439616882371,0.171874122044377,-0.224256922623205,0.822557393322202,0.920473987069978,FALSE,"acyl-CoA dehydrogenase family member 10;transcript_id=XM_045843617.1",NA,NA
"ACAD11",99.4275451262892,-0.0978555951975325,0.0566926890233905,-1.72607080177761,0.0843346759628456,0.272353837574487,FALSE,"acyl-CoA dehydrogenase family member 11%2C transcript variant X2;transcript_id=XM_045857460.1",NA,NA
"ACAD8",29.2306242157748,-0.232509893706828,0.0951129816769174,-2.44456529074679,0.0145026827954915,0.093134790630055,FALSE,"acyl-CoA dehydrogenase family member 8%2C transcript variant X7;transcript_id=XR_006788083.1",NA,NA
"ACAD9",15.8852980992258,-0.139538551990854,0.113288759964824,-1.23170694104322,0.218058576063697,0.462646253195595,FALSE,"acyl-CoA dehydrogenase family member 9%2C transcript variant X4;transcript_id=XM_045851866.1",NA,NA
"ACADL",7.56924010323533,-0.47942539903008,0.176154216283996,-2.72162318418283,0.00649621688160258,0.0564009533837909,FALSE,"acyl-CoA dehydrogenase long chain;transcript_id=XM_045855141.1",NA,NA
"ACADM",495.487516921484,0.0805297697737857,0.0889571578583202,0.90526464325719,0.365325202734673,0.611143054434829,FALSE,"acyl-CoA dehydrogenase medium chain;transcript_id=XM_045835548.1",NA,NA
"ACADS",11.6649362633115,-0.12078885208384,0.145932327319112,-0.827704555274512,0.407837838730728,0.646909108211941,FALSE,"acyl-CoA dehydrogenase short chain%2C transcript variant X2;transcript_id=XM_045845569.1",NA,NA
"ACADSB",131.146746090277,-0.125679207730004,0.108225099822417,-1.16127596958771,0.245529688716837,0.49577569480958,FALSE,"acyl-CoA dehydrogenase short/branched chain;transcript_id=XM_045853786.1",NA,NA
"ACADVL",343.704074222385,0.21069343229571,0.109747568581574,1.91980045680105,0.0548831091610221,0.210678453275518,FALSE,"acyl-CoA dehydrogenase very long chain;transcript_id=XM_045824225.1",NA,NA
"ACAN",1.25089797134961,0.342680094925924,0.444552655569477,0.770842532673541,0.440800273282259,0.674724421065654,FALSE,"aggrecan;transcript_id=XM_045825038.1",NA,NA
"ACAP1",134.730967521678,-0.0987349236079097,0.0732203333401735,-1.34846318097458,0.177509454705692,0.411892545862543,FALSE,"ArfGAP with coiled-coil%2C ankyrin repeat and PH domains 1%2C transcript variant X1;transcript_id=XM_045824515.1",NA,NA
"ACAP2",768.077057805158,0.160408458919032,0.0480126707126109,3.340960970057,0.000834889587128028,0.0138474056281288,TRUE,"ArfGAP with coiled-coil%2C ankyrin repeat and PH domains 2%2C transcript variant X2;transcript_id=XM_045850763.1",NA,NA
"ACAP3",7.85610766867757,0.243619389826619,0.17824286023238,1.36678344091318,0.171693194616794,0.404407992958411,FALSE,"ArfGAP with coiled-coil%2C ankyrin repeat and PH domains 3%2C transcript variant X2;transcript_id=XM_045859749.1",NA,NA
"ACAT1",104.287743888481,0.158279692302025,0.118419512945858,1.33660144654024,0.181352766609542,0.417355744984287,FALSE,"acetyl-CoA acetyltransferase 1;transcript_id=XM_045839858.1",NA,NA
"ACAT2",19.3351088822405,0.188567911632443,0.130774960899853,1.44192672920658,0.149323044814493,0.375324185583379,FALSE,"acetyl-CoA acetyltransferase 2;transcript_id=XM_045842742.1",NA,NA
"ACBD3",90.9379299864114,-0.00209599940959092,0.054066044315277,-0.0387673897015372,0.969075844528148,0.986597294452142,FALSE,"acyl-CoA binding domain containing 3;transcript_id=XM_045817448.1",NA,NA
"ACBD4",11.2255581058745,0.0768488686837621,0.129311198601273,0.594293993985184,0.552315495000548,0.757459857730632,FALSE,"acyl-CoA binding domain containing 4%2C transcript variant X3;transcript_id=XM_045836594.1",NA,NA
"ACBD5",89.4682128219929,-0.0171553369566168,0.0660752789238468,-0.259633212844833,0.795146714492764,0.906298136408658,FALSE,"acyl-CoA binding domain containing 5%2C transcript variant X3;transcript_id=XM_045857972.1",NA,NA
"ACBD6",30.4139824010558,-0.144755667659528,0.0876170509417541,-1.65214037797002,0.0985059373297095,0.298591919649116,FALSE,"acyl-CoA binding domain containing 6;transcript_id=XM_045838780.1",NA,NA
"ACBD7",17.6063942961386,-0.284196703742811,0.341883129478062,-0.831268580513703,0.40582191989291,0.645469087816572,FALSE,"acyl-CoA binding domain containing 7;transcript_id=XM_045858085.1",NA,NA
"ACD",28.4841137704588,-0.073259324424675,0.0969953447784822,-0.755287014979785,0.450076788142708,0.681824498588201,FALSE,"ACD shelterin complex subunit and telomerase recruitment factor%2C transcript variant X1;transcript_id=XM_045818857.1",NA,NA
"ACE",842.116090786338,-0.143753659634695,0.191099813386285,-0.752243851458472,0.451904427056755,0.682959822333392,FALSE,"angiotensin I converting enzyme%2C transcript variant X1;transcript_id=XM_045837297.1",NA,NA
"ACE2",0.596214491719729,-0.283959604713764,0.453548147516543,-0.626084807684958,0.531259316465236,NA,FALSE,"angiotensin converting enzyme 2;transcript_id=XM_045855921.1",NA,NA
"ACER1",0.0349845753567955,0.084311968315185,3.27341900226793,0.0257565463684212,0.97945152131385,NA,FALSE,"alkaline ceramidase 1;transcript_id=XM_045831599.1",NA,NA
